StudentEDIPI,LastName,FirstName,Rank,Company,Platoon,SPCAssigned,ClassNumber,ClassStartDate,CurrentPhase,AcademicExam1,AcademicExam2,AcademicExam3,AcademicExam4,AcademicQuizAvg,AcademicComposite,PFTScore,CFTScore,RifleQual,PistolQual,LandNavDay,LandNavNight,LandNavWritten,ObstacleCourse,EnduranceCourse,MilSkillsComposite,LeadershipWeek12,LeadershipWeek22,PeerEvalWeek12,PeerEvalWeek22,LeadershipComposite,OverallComposite,ClassStandingThird,CompanyRank,AtRiskFlag,Status,Notes
6168291913,Rogers,Mason,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,62.1,,,,72.1,67.1,246,263,Expert,Sharpshooter,Pass,Fail,73.6,Pass,Not Yet Tested,82.3,85.5,,71.4,,84.1,78.1,Bottom Third,159,Academic (<75%),Active,
5025070544,Diaz,Michael,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,85.3,,,,90.5,87.9,255,266,Expert,Marksman,Pass,Pass,93.6,Not Yet Tested,Not Yet Tested,88.2,75.6,,84.0,,76.4,83.9,Top Third,58,None,Active,
3001472250,Dunn,Cynthia,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,78.6,,,,86.4,82.5,233,270,Expert,Marksman,Pass,Pass,88.3,Not Yet Tested,Not Yet Tested,86.6,78.6,,69.8,,77.7,82.1,Middle Third,92,None,Active,
6282889763,James,Tyler,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,75.0,,,,67.5,71.2,236,247,Expert,Sharpshooter,Pass,Pass,94.5,Not Yet Tested,Not Yet Tested,87.9,87.2,,87.7,,87.2,82.3,Middle Third,88,Academic (<75%),Active,
5111301175,Barker,Jack,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,65.4,,,,73.5,69.5,276,267,Expert,Sharpshooter,Pass,Pass,80.3,Fail,Not Yet Tested,84.5,70.2,,68.0,,70.0,74.5,Bottom Third,184,Multiple (<75%),Active,
8126571968,Rice,Grace,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,92.4,,,,91.2,91.8,257,261,Expert,Expert,Pass,Pass,67.8,Not Yet Tested,Pass,87.6,73.4,,76.9,,73.8,84.0,Top Third,56,Leadership (<75%),Active,
6817280229,Marsh,Madison,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,81.0,,,,87.2,84.1,248,266,Expert,Sharpshooter,Pass,Not Yet Tested,95.4,Not Yet Tested,Fail,84.5,71.7,,86.7,,73.2,80.3,Middle Third,124,Leadership (<75%),Active,
9630522755,Day,Mark,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,91.6,,,,80.1,85.8,273,229,Expert,Expert,Pass,Pass,72.1,Not Yet Tested,Not Yet Tested,87.1,77.3,,78.5,,77.4,83.2,Middle Third,71,None,Active,
9270323795,Brock,Joshua,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,86.5,,,,99.3,92.9,267,245,Expert,Sharpshooter,Pass,Pass,100,Pass,Not Yet Tested,90.1,64.0,,70.1,,64.6,81.8,Middle Third,97,Leadership (<75%),Active,
6719736115,Barker,Kelsey,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,79.4,,,,88.6,84.0,252,220,Expert,Expert,Pass,Pass,79.9,Not Yet Tested,Not Yet Tested,86.7,67.6,,88.4,,69.7,79.7,Bottom Third,130,Leadership (<75%),Active,
9558091177,Holt,Joseph,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,74.8,,,,78.5,76.7,245,252,Expert,Sharpshooter,Pass,Pass,66.7,Pass,Not Yet Tested,85.3,81.1,,72.3,,80.2,80.7,Middle Third,116,None,Active,
2549195708,Brooks,Brayden,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,100,,,,91.7,95.8,269,272,Expert,Expert,Pass,Pass,82.6,Pass,Not Yet Tested,90.4,83.9,,58.5,,81.4,88.9,,,Multiple (<75%),Dropped,DOR - personal reasons
9953716239,Bell,Marcus,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,89.8,,,,100,94.9,251,274,Expert,Expert,Pass,Pass,88.6,Not Yet Tested,Not Yet Tested,90.5,76.4,,78.4,,76.6,86.9,Top Third,17,None,Active,
3648572296,Murphy,Dylan,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,78.5,,,,81.8,80.2,256,276,Marksman,Expert,Pass,Pass,71.8,Not Yet Tested,Not Yet Tested,85.6,76.2,,90.9,,77.7,81.0,,,None,Medical Hold (Mike Co),ACL injury during obstacle course - surgery scheduled
6665653122,Watson,Kimberly,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,73.9,,,,87.8,80.8,246,258,Sharpshooter,Expert,Fail,Pass,87.2,Not Yet Tested,Pass,83.8,89.6,,74.8,,88.1,84.4,Top Third,51,None,Active,
3975704877,Turner,Bailey,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,79.9,,,,84.0,82.0,271,255,Sharpshooter,Sharpshooter,Pass,Pass,74.5,Not Yet Tested,Not Yet Tested,85.7,71.3,,84.9,,72.7,79.8,Bottom Third,129,Leadership (<75%),Active,
3334938378,Butler,Molly,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,79.3,,,,87.8,83.5,236,260,Sharpshooter,Sharpshooter,Pass,Pass,76.8,Fail,Not Yet Tested,80.9,72.1,,93.5,,74.2,79.3,Bottom Third,139,Leadership (<75%),Active,
5718479235,Williams,Jason,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,92.5,,,,78.6,85.5,241,269,Expert,Sharpshooter,Pass,Pass,89.5,Not Yet Tested,Not Yet Tested,88.5,74.3,,99.6,,76.8,83.3,Middle Third,67,None,Active,
4135973483,Robinson,Kevin,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,81.5,,,,78.8,80.2,225,260,Sharpshooter,Expert,Pass,Pass,83.7,Not Yet Tested,Fail,82.5,71.9,,65.9,,71.3,77.7,Bottom Third,170,Leadership (<75%),Active,
5982744929,Tran,Raymond,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,58.6,,,,63.7,61.2,280,276,Expert,Expert,Pass,Pass,93.1,Not Yet Tested,Not Yet Tested,92.6,78.3,,71.5,,77.6,77.2,Bottom Third,173,Academic (<75%),Active,
9858643842,Brennan,Jordan,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,100,,,,96.4,98.2,275,250,Marksman,Expert,Pass,Pass,82.1,Not Yet Tested,Not Yet Tested,86.7,70.0,,93.8,,72.4,85.2,Top Third,36,Leadership (<75%),Active,
9953941533,Hall,Madison,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,86.5,,,,83.8,85.2,270,257,Expert,Expert,Pass,Pass,68.8,Not Yet Tested,Not Yet Tested,87.8,56.4,,50,,55.8,75.4,Bottom Third,181,Leadership (<75%),Active,
7397963801,Nelson,Christine,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,89.8,,,,85.2,87.5,258,263,Expert,Sharpshooter,Not Yet Tested,Pass,81.1,Not Yet Tested,Not Yet Tested,87.5,65.1,,87.7,,67.4,80.3,Middle Third,125,Leadership (<75%),Active,
9945002229,Nelson,Melissa,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,96.9,,,,94.4,95.7,274,253,Expert,Sharpshooter,Pass,Pass,78.6,Pass,Not Yet Tested,88.0,55,,69.8,,56.5,79.1,Bottom Third,143,Leadership (<75%),Active,
8382963909,Ibarra,Pamela,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,54.5,,,,64.8,59.6,283,265,Unqualified,Expert,Pass,Pass,71.6,Not Yet Tested,Not Yet Tested,82.8,81.1,,70.7,,80.1,74.4,Bottom Third,186,Academic (<75%),Active,
8012696455,Conner,Andrea,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,86.6,,,,84.9,85.8,271,282,Expert,Expert,Pass,Pass,83.4,Fail,Not Yet Tested,86.6,60.8,,76.1,,62.3,77.6,Bottom Third,171,Leadership (<75%),Active,
8669484644,Wright,Timothy,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,96.2,,,,100,98.1,245,275,Sharpshooter,Sharpshooter,Pass,Pass,74.3,Not Yet Tested,Not Yet Tested,85.4,78.9,,88.3,,79.8,87.4,Top Third,13,None,Active,
5694806361,Martin,Betty,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,75.2,,,,79.1,77.2,246,282,Expert,Sharpshooter,Pass,Pass,77.3,Not Yet Tested,Not Yet Tested,87.6,78.0,,80.8,,78.3,80.9,Middle Third,113,None,Active,
6204862411,Jenkins,Anna,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,89.6,,,,77.5,83.5,283,244,Expert,Sharpshooter,Pass,Pass,75.3,Not Yet Tested,Not Yet Tested,87.3,92.6,,91.9,,92.5,88.0,Top Third,9,None,Active,
9409682410,Stone,Karen,1stLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,92.9,,,,89.5,91.2,282,290,Expert,Sharpshooter,Pass,Pass,99.5,Not Yet Tested,Fail,88.1,69.8,,66.6,,69.5,82.4,Middle Third,86,Leadership (<75%),Active,
3815287619,Barnes,Noah,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,81.7,,,,79.8,80.8,257,269,Expert,Sharpshooter,Pass,Not Yet Tested,94.9,Not Yet Tested,Pass,90.0,80.5,,82.3,,80.7,83.7,Middle Third,64,None,Active,
6640801643,Clark,Edward,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,83.3,,,,86.2,84.8,214,300,Expert,Expert,Pass,Pass,100,Not Yet Tested,Not Yet Tested,91.6,76.4,,73.9,,76.2,83.9,Top Third,59,None,Active,
8243746556,Frank,Jennifer,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,82.5,,,,89.6,86.0,280,248,Unqualified,Expert,Pass,Pass,74.7,Fail,Not Yet Tested,78.8,73.6,,59.9,,72.2,78.7,Bottom Third,149,Leadership (<75%),Active,
6977525103,Cox,Abigail,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,66.5,,,,74.3,70.4,237,254,Sharpshooter,Expert,Fail,Pass,84.9,Not Yet Tested,Not Yet Tested,81.9,67.0,,90.5,,69.4,73.7,Bottom Third,188,Multiple (<75%),Active,
1313497572,Sanders,Barbara,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,80.4,,,,82.8,81.6,295,284,Expert,Sharpshooter,Pass,Pass,76.8,Not Yet Tested,Not Yet Tested,90.0,75.0,,76.7,,75.2,82.0,Middle Third,94,None,Active,
9929329605,Richardson,Kevin,WO,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,94.6,,,,100,97.3,273,236,Sharpshooter,Sharpshooter,Pass,Pass,71.2,Not Yet Tested,Not Yet Tested,84.4,80.7,,100,,82.6,87.9,Top Third,10,None,Active,
5531313426,Stone,Ryan,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,69.8,,,,76.4,73.1,259,267,Expert,Expert,Pass,Pass,81.1,Fail,Fail,81.8,79.5,,73.0,,78.8,77.9,Bottom Third,162,Academic (<75%),Active,
8761469117,Bennett,Joseph,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,83.4,,,,80.4,81.9,223,285,Expert,Expert,Pass,Pass,85.1,Pass,Not Yet Tested,89.3,78.0,,73.6,,77.6,82.7,Middle Third,80,None,Active,
4706249669,Smith,Laura,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,88.0,,,,80.6,84.3,265,300,Expert,Marksman,Pass,Pass,71.7,Not Yet Tested,Not Yet Tested,87.1,78.7,,70.2,,77.8,82.9,Middle Third,75,None,Active,
2601198885,Hardy,Joshua,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,64.6,,,,67.9,66.2,295,300,Expert,Expert,Pass,Pass,77.1,Not Yet Tested,Not Yet Tested,92.2,86.0,,78.3,,85.2,81.4,Middle Third,108,Academic (<75%),Active,
3674551397,Mosley,Alicia,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,73.1,,,,64.7,68.9,257,279,Sharpshooter,Expert,Pass,Pass,100,Fail,Not Yet Tested,86.7,79.6,,76.7,,79.3,78.3,Bottom Third,153,Academic (<75%),Active,
2320748157,Smith,Miguel,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,100,,,,79.4,89.7,286,276,Expert,Expert,Pass,Pass,79.0,Not Yet Tested,Not Yet Tested,90.9,65.6,,82.3,,67.3,82.0,Middle Third,95,Leadership (<75%),Active,
3170795726,Harris,Megan,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,73.0,,,,75.6,74.3,250,259,Expert,Marksman,Fail,Pass,75.5,Not Yet Tested,Not Yet Tested,80.0,73.7,,80.1,,74.3,76.1,Bottom Third,178,Multiple (<75%),Active,
3511301900,Wright,Aaron,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,87.2,,,,80.7,84.0,260,220,Expert,Expert,Pass,Pass,74.2,Fail,Not Yet Tested,82.4,79.2,,75.3,,78.8,81.6,Middle Third,103,None,Active,
9981691030,Nguyen,Cody,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,86.8,,,,76.1,81.4,252,261,Expert,Expert,Pass,Pass,100,Fail,Pass,87.3,82.3,,80.5,,82.1,83.5,Middle Third,65,None,Active,
7015453083,King,Douglas,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,63.8,,,,79.2,71.5,272,272,Unqualified,Expert,Pass,Pass,78.0,Fail,Fail,77.1,99.4,,85.1,,98.0,82.8,Middle Third,77,Academic (<75%),Active,
6991473746,Strickland,Jessica,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,95.3,,,,95.2,95.2,270,271,Marksman,Expert,Pass,Pass,87.5,Fail,Not Yet Tested,84.1,76.2,,78.6,,76.4,84.9,Top Third,38,None,Active,
2800599868,Scott,Dominic,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,66.1,,,,73.1,69.6,295,261,Expert,Sharpshooter,Pass,Pass,79.5,Not Yet Tested,Not Yet Tested,89.3,76.9,,85.2,,77.7,78.8,Bottom Third,148,Academic (<75%),Active,
3564595211,Brooks,Richard,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,98.0,,,,94.9,96.5,295,246,Expert,Expert,Pass,Pass,81.7,Pass,Not Yet Tested,90.3,91.2,,73.8,,89.5,92.0,Top Third,1,None,Active,
1746087503,Price,Brayden,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,86.9,,,,82.3,84.6,231,239,Expert,Expert,Pass,Fail,71.5,Not Yet Tested,Not Yet Tested,80.5,91.1,,75.7,,89.6,85.1,Top Third,37,None,Active,
1163053047,Schmidt,Frank,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,94.5,,,,96.7,95.6,259,251,Sharpshooter,Expert,Pass,Pass,92.0,Not Yet Tested,Pass,89.0,62.8,,66.4,,63.2,81.8,Middle Third,98,Leadership (<75%),Active,
8991514523,Marsh,Jeffrey,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,88.3,,,,93.3,90.8,246,279,Expert,Expert,Fail,Pass,85.0,Not Yet Tested,Not Yet Tested,85.0,90.9,,100,,91.8,89.3,Top Third,5,None,Active,
8675071314,Frank,Molly,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,90.4,,,,85.3,87.8,274,261,Sharpshooter,Marksman,Fail,Pass,75.2,Not Yet Tested,Not Yet Tested,79.8,92.0,,80.7,,90.9,86.4,Top Third,23,None,Active,
3131098613,Cruz,Lauren,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,82.2,,,,78.4,80.3,273,231,Sharpshooter,Sharpshooter,Pass,Pass,60.6,Pass,Not Yet Tested,83.6,86.3,,81.2,,85.8,83.3,Middle Third,68,None,Active,
1005502537,Villarreal,Jason,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,77.5,,,,80.4,79.0,245,246,Expert,Expert,Pass,Fail,80.4,Not Yet Tested,Not Yet Tested,82.7,81.8,,81.3,,81.8,81.2,Middle Third,109,None,Active,
5381201661,Ramos,Thomas,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,84.1,,,,77.2,80.7,295,269,Marksman,Unqualified,Pass,Not Yet Tested,83.3,Not Yet Tested,Not Yet Tested,81.0,68.1,,84.1,,69.7,76.8,Bottom Third,175,Leadership (<75%),Active,
1674755608,Fisher,Ava,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,88.4,,,,88.6,88.5,291,259,Expert,Expert,Pass,Pass,64.1,Not Yet Tested,Not Yet Tested,88.2,84.8,,85.8,,84.9,87.1,Top Third,15,None,Active,
7872873371,Thompson,Susan,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,83.7,,,,84.2,84.0,273,299,Expert,Expert,Pass,Pass,89.5,Fail,Fail,84.5,73.3,,85.9,,74.6,80.8,Middle Third,114,Leadership (<75%),Active,
7292376027,Vasquez,Connor,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,86.9,,,,89.1,88.0,271,261,Expert,Expert,Not Yet Tested,Pass,76.3,Not Yet Tested,Not Yet Tested,88.9,83.9,,68.5,,82.4,86.3,Top Third,27,None,Active,
4786674545,Brock,Brenda,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,79.1,,,,84.0,81.5,232,222,Sharpshooter,Sharpshooter,Pass,Pass,79.7,Not Yet Tested,Pass,83.9,96.1,,74.8,,94.0,86.8,Top Third,19,None,Active,
2818381356,Hernandez,Nicholas,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,90.1,,,,96.1,93.1,254,273,Marksman,Marksman,Pass,Pass,73.3,Not Yet Tested,Not Yet Tested,82.7,78.4,,88.9,,79.5,84.9,Top Third,39,None,Active,
8652281649,Chambers,Michael,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,87.3,,,,80.6,83.9,242,274,Expert,Sharpshooter,Pass,Fail,79.0,Not Yet Tested,Not Yet Tested,82.3,78.8,,92.5,,80.2,82.1,Middle Third,93,None,Active,
3031719772,Sutton,Heather,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,90.3,,,,81.4,85.8,229,249,Marksman,Sharpshooter,Pass,Pass,85.8,Fail,Fail,77.2,73.5,,95.8,,75.7,79.4,Bottom Third,137,None,Active,
4731897202,Brock,Shelby,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,100,,,,89.4,94.7,271,262,Sharpshooter,Expert,Pass,Pass,90.3,Not Yet Tested,Not Yet Tested,89.7,91.2,,64.3,,88.5,90.9,Top Third,3,None,Active,
1682781467,Mccoy,Cynthia,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,83.9,,,,83.6,83.8,292,269,Expert,Sharpshooter,Pass,Pass,78.3,Not Yet Tested,Not Yet Tested,89.3,78.0,,70.3,,77.2,83.2,Middle Third,72,None,Active,
4964570811,Steele,Ashley,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,76.1,,,,75.2,75.7,257,287,Expert,Expert,Pass,Pass,77.2,Not Yet Tested,Pass,89.8,75.9,,81.9,,76.5,80.5,Middle Third,121,None,Active,
5144289583,Gillespie,Heather,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,83.6,,,,87.8,85.7,237,262,Sharpshooter,Sharpshooter,Pass,Fail,81.1,Not Yet Tested,Not Yet Tested,80.3,86.9,,78.4,,86.1,84.1,Top Third,55,None,Active,
8055515912,Acosta,Chase,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,77.3,,,,73.3,75.3,271,236,Sharpshooter,Expert,Pass,Pass,83.1,Not Yet Tested,Not Yet Tested,87.4,70.9,,88.3,,72.6,78.2,Bottom Third,156,Leadership (<75%),Active,
5759272717,Reed,Ava,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,100,,,,98.9,99.5,217,263,Marksman,Expert,Pass,Pass,95.7,Not Yet Tested,Not Yet Tested,86.5,83.9,,65.2,,82.0,89.0,,,None,Academic Hold,Missed 3 consecutive quizzes - admin review pending
9699264134,Sharp,Dalton,1stLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,75.4,,,,78.7,77.1,241,263,Unqualified,Sharpshooter,Pass,Pass,66.8,Not Yet Tested,Not Yet Tested,78.5,58.9,,81.6,,61.2,71.8,Bottom Third,189,Leadership (<75%),Active,
3397657114,Steele,Tucker,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,85.0,,,,79.2,82.1,215,224,Marksman,Marksman,Pass,Pass,72.0,Fail,Not Yet Tested,75.4,86.6,,71.7,,85.1,81.0,Middle Third,111,None,Active,
5800834865,Ramos,Brooke,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,95.1,,,,87.8,91.4,238,252,Expert,Sharpshooter,Pass,Pass,81.1,Not Yet Tested,Pass,86.8,65.4,,100,,68.9,81.8,Middle Third,99,Leadership (<75%),Active,
4073772623,Torres,Sandra,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,78.0,,,,82.0,80.0,244,264,Expert,Sharpshooter,Pass,Pass,79.3,Not Yet Tested,Not Yet Tested,86.9,90.6,,85.3,,90.1,85.8,Top Third,31,None,Active,
7027529118,Barnes,Lily,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,88.6,,,,92.3,90.4,259,263,Expert,Sharpshooter,Pass,Pass,81.2,Not Yet Tested,Not Yet Tested,87.9,77.1,,69.4,,76.3,84.5,Top Third,48,None,Active,
7823288650,Clark,Eric,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,97.5,,,,88.4,93.0,275,261,Expert,Marksman,Not Yet Tested,Pass,66.7,Not Yet Tested,Not Yet Tested,84.2,88.3,,100,,89.5,88.9,Top Third,7,None,Active,
1981049082,Jones,Mary,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,78.8,,,,80.9,79.8,222,274,Sharpshooter,Expert,Fail,Pass,88.3,Not Yet Tested,Pass,83.6,73.1,,65.6,,72.3,78.3,Bottom Third,154,Leadership (<75%),Active,
3962452613,Gonzalez,William,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,77.7,,,,70.9,74.3,247,283,Sharpshooter,Expert,Pass,Pass,92.6,Pass,Not Yet Tested,89.9,88.7,,70.9,,86.9,83.8,Top Third,62,Academic (<75%),Active,
2214216328,Walker,Madison,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,78.3,,,,78.7,78.5,228,291,Expert,Expert,Pass,Pass,56.6,Not Yet Tested,Not Yet Tested,85.7,73.5,,78.9,,74.0,79.2,Bottom Third,141,Leadership (<75%),Active,
3122160665,Fields,Michael,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,92.5,,,,100,96.2,273,289,Expert,Unqualified,Pass,Pass,71.9,Not Yet Tested,Not Yet Tested,83.5,85.1,,70.4,,83.6,87.6,Top Third,12,None,Active,
1497791242,Watson,Kelsey,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,83.5,,,,94.2,88.8,256,254,Marksman,Unqualified,Pass,Pass,72.9,Not Yet Tested,Not Yet Tested,78.3,86.9,,84.6,,86.7,84.7,Top Third,41,None,Active,
8884307306,Cooper,Margaret,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,73.3,,,,71.3,72.3,280,270,Sharpshooter,Unqualified,Pass,Pass,84.6,Not Yet Tested,Not Yet Tested,83.3,71.2,,73.5,,71.4,75.5,Bottom Third,180,Multiple (<75%),Active,
8641452462,Ross,Lauren,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,63.4,,,,74.5,69.0,227,283,Expert,Marksman,Pass,Pass,72.8,Not Yet Tested,Pass,85.3,93.3,,75.9,,91.6,82.4,Middle Third,87,Academic (<75%),Active,
5704029171,Olson,Dillon,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,75.6,,,,75.4,75.5,286,236,Expert,Unqualified,Pass,Pass,92.7,Fail,Not Yet Tested,80.8,82.4,,75.1,,81.7,79.4,Bottom Third,138,None,Active,
6329589780,Chavez,Melissa,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,84.2,,,,85.5,84.8,290,253,Expert,Sharpshooter,Pass,Fail,84.2,Not Yet Tested,Fail,80.7,79.9,,76.1,,79.5,81.6,Middle Third,104,None,Active,
9743831553,Bell,Mary,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,64.9,,,,70.4,67.7,200,238,Expert,Sharpshooter,Pass,Pass,64.0,Not Yet Tested,Not Yet Tested,81.4,84.5,,70.5,,83.1,77.6,Bottom Third,172,Academic (<75%),Active,
8117478955,Brewer,Madison,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,78.8,,,,81.3,80.0,237,245,Unqualified,Expert,Pass,Pass,95.8,Pass,Not Yet Tested,83.9,86.5,,63.2,,84.2,82.8,Middle Third,78,None,Active,
1841476312,Ramirez,Patricia,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,100,,,,95.0,97.5,295,272,Sharpshooter,Expert,Pass,Pass,88.5,Fail,Not Yet Tested,86.6,71.0,,71.7,,71.1,84.5,Top Third,49,Leadership (<75%),Active,
